;titulo;valor;data;skill;pais
164;Mòdulo de conexão da impressora bematec nao fiscal;USD 100 - 250;16 de Dezembro de 2022 17:19;['C', 'Java', 'Python', 'C#'];Brasil
165;Web Scrapping em Python;USD 250 - 500;16 de Dezembro de 2022 16:27;['Python', 'Web Scraping'];Brasil
166;Procuro desenvolvedor Phyton | Pleno ou Sênior.;USD 1.000 - 3.000;15 de Dezembro de 2022 18:46;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
167;Programa de Recorte de Etiquetas;USD 250 - 500;15 de Dezembro de 2022 18:45;['C', 'Java', 'Python', '.NET', 'C#', 'JavaScript', 'PHP', 'Visual Basic'];Brasil
168;Atividade de análise de dados;Menos de USD 50;15 de Dezembro de 2022 13:57;['Python'];Brasil
169;Manutenção e aprimoramento de base de dados;USD 1.000 - 3.000;13 de Dezembro de 2022 19:59;['Python', 'Data Science'];Brasil
170;Sistema Web para responder questoes em Django;USD 500 - 1.000;13 de Dezembro de 2022 17:38;['JavaScript', 'CSS', 'Django', 'HTML5', 'Python', 'Responsive Web Design'];Brasil
171;Api em Python;USD 100 - 250;13 de Dezembro de 2022 14:25;['API', 'PostgresSQL', 'Python', 'REST API', 'Flask'];Brasil
172;Programa de automação de designer que faz mockup;USD 1.000 - 3.000;13 de Dezembro de 2022 01:36;['C', 'Java', 'Python', 'HTML', 'PHP'];Brasil
173;Seu Avatar Ia;USD 250 - 500;12 de Dezembro de 2022 20:30;['Python', 'Google Cloud Platform'];Brasil
174;Seu Avatar Ia;USD 250 - 500;12 de Dezembro de 2022 18:55;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
175;Gerador de propostas com calculos e texto padrao em pdf, a partir de planilha excel ( google) programada que pode estar integrada com google doc;USD 100 - 250;12 de Dezembro de 2022 17:29;['C', 'Java', 'Python', 'API', 'Visual Basic', 'Microsoft Excel'];Brasil
176;Projetos de Api;Menos de USD 15 / hora;07 de Dezembro de 2022 11:38;['JavaScript', 'MySQL', 'PHP', 'Android', 'API', 'JSON', 'Python', 'Lojas Virtuais (e-commerce)'];Brasil
177;Desenvolvimento de um novo aplicativo na ferramenta Oddo  , versão 14 ou 15 - Community;USD 1.000 - 3.000;06 de Dezembro de 2022 21:46;['JavaScript', 'MySQL', 'API', 'CSS', 'HTML', 'Python', 'Odoo'];Brasil
178;Automação de atividade diária no Erp;USD 100 - 250;06 de Dezembro de 2022 19:23;['Python', 'Microsoft Excel'];Brasil
179;Dev para projeto cripto;USD 1.000 - 3.000;06 de Dezembro de 2022 19:09;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'Python', 'Responsive Web Design'];Brasil
180;Trade De Transportes;USD 250 - 500;06 de Dezembro de 2022 17:56;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
181;Script de extração de dados de sites usando a ferramenta Botcity na linguagem phyton;USD 500 - 1.000;06 de Dezembro de 2022 12:52;['MySQL', 'API', 'Oracle', 'Python', 'SQL'];Brasil
182;Atualização de banco de dados com a base de dados da Receita Federal.;USD 100 - 250;05 de Dezembro de 2022 11:00;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
183;Auxílio em Programação Python, usando o Framework Django;USD 100 - 250;29 de Novembro de 2022 23:35;['Django', 'Python'];Brasil
184;Criação de uma Api em python para a Corretora Quotex;USD 100 - 250;29 de Novembro de 2022 19:58;['Python'];Brasil
185;Plataforma de cruzamento de dados;Mais de USD 45 / hora;29 de Novembro de 2022 18:22;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML', 'HTML5', 'Python', 'Responsive Web Design'];Brasil
186;Especialista em Microsoft Teams para configurar acesso de usuários por equipe;USD 100 - 250;28 de Novembro de 2022 23:55;['C', 'Java', 'Python'];Brasil
187;Projeto Universitário Python;USD 250 - 500;28 de Novembro de 2022 23:32;['MySQL', 'PHP', 'API', 'CSS', 'HTML', 'Python'];Brasil
188;Web Aplicativos para gravar depoimentos;USD 250 - 500;28 de Novembro de 2022 19:10;['C', 'Java', 'Python', 'C#', 'React.js'];Brasil
189;Dashboard no Power Bi, obtendo dado da web que necessita de login;USD 250 - 500;27 de Novembro de 2022 23:03;['C', 'Java', 'Python'];Brasil
190;Sistema de rastreamento de veiculo e gestão de frota.;USD 1.000 - 3.000;22 de Novembro de 2022 22:17;['C', 'Java', 'Python', 'HTML', 'Design Gráfico'];Brasil
191;App Pc E Pc Para Adm (Posto De Combustiveis + Conveniencia Interada );USD 100 - 250;22 de Novembro de 2022 16:14;['C', 'Java', 'Python'];Brasil
192;Etl do Bitrix Crm (Extração e gravação dos dados em banco de dados Postgresql);USD 100 - 250;22 de Novembro de 2022 14:01;['API', 'PostgresSQL', 'Python', 'REST API'];Brasil
193;Dashboards + Relatórios Gerenciais + Portal Web;USD 500 - 1.000;22 de Novembro de 2022 13:56;['JavaScript', 'MySQL', 'PHP', 'Android', 'API', 'HTML5', 'Microsoft Sharepoint', 'Python', 'Responsive Web Design', 'Power BI'];Brasil
194;App Web, no Bubble integrado via Api;USD 250 - 500;21 de Novembro de 2022 23:07;['JavaScript', 'MySQL', 'API', 'C#', 'C++', 'CSS', 'HTML', 'HTML5', 'Python', 'Responsive Web Design'];Brasil
195;Calculadora;USD 250 - 500;21 de Novembro de 2022 17:42;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
196;Bot de sinais da Blaze;USD 250 - 500;19 de Novembro de 2022 21:59;['API', 'Python'];Brasil
197;Bot de Apostas Esportivas;USD 100 - 250;17 de Novembro de 2022 02:10;['PHP', 'API', 'JavaScript', 'Python'];Brasil
198;Sprint 1 - Cryptos - Base de Preços Btc - Yf;USD 50 - 100;17 de Novembro de 2022 02:01;['API', 'Linux', 'MySQL', 'Oracle MySQL', 'Python', 'REST API', 'Web Scraping'];Brasil
199;Software de Encaixe;USD 100 - 250;16 de Novembro de 2022 21:13;['Java', 'Python'];Brasil
200;Sistema para Ordem de Serviços e agendamento de coletas;USD 1.000 - 3.000;16 de Novembro de 2022 19:38;['C', 'Java', 'Python', 'C#', 'HTML', 'MySQL', 'PHP'];Brasil
201;Python - Análise de Dados e Web Crawling;USD 250 - 500;15 de Novembro de 2022 14:00;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML5', 'Linux', 'Python', 'Responsive Web Design'];Brasil
202;Desenvolver um software de Plano de Corte tanto linear como para metragem quadrada;USD 250 - 500;15 de Novembro de 2022 13:17;['C', 'Java', 'Python'];Brasil
203;Erp Desktop;USD 15 - 45 / hora;14 de Novembro de 2022 02:35;['C#', 'C++', 'Java', 'Oracle DBA', 'Python', 'Ruby on Rails', 'SQL Server', 'Gestão de Projetos', 'Scrum'];Brasil
204;Sistema de Dashboard Finaceiro para empresas de forma online;USD 250 - 500;10 de Novembro de 2022 01:59;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
205;Programação de um laboratório de Mc102(Linguagem Python);USD 250 - 500;10 de Novembro de 2022 01:04;['Python'];Brasil
206;Planilha em Power bi;USD 250 - 500;10 de Novembro de 2022 01:02;['C', 'Java', 'Python', 'Design Gráfico'];Brasil
207;Desenvolvimento de aplicativo para sala de sinais;USD 250 - 500;09 de Novembro de 2022 20:14;['MySQL', 'Android', 'iOS', 'Python'];Brasil
208;Projeto exclusivo Robo automatizado do Telegram para extração e entrada de sinais automático;USD 100 - 250;09 de Novembro de 2022 17:16;['API', 'Python'];Brasil
209;Instalação de Sql e importação de Backup;USD 100 - 250;09 de Novembro de 2022 12:27;['C', 'Java', 'Python', 'MySQL', 'SQL Server'];Brasil
210;Força de vendas em Python + Django;Menos de USD 15 / hora;08 de Novembro de 2022 23:34;['MySQL', 'API', 'Django', 'HTML5', 'Python'];Brasil
211;Preciso de recomendações de boas Vpss (baratas) com servidores no Brasil;USD 500 - 1.000;05 de Novembro de 2022 12:19;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'HTML5', 'Node.js', 'Python', 'WordPress', 'React.js'];Brasil
212;Robo Metatrader 5 em Vps Ubuntu Hostinger;USD 250 - 500;05 de Novembro de 2022 11:02;['C', 'Java', 'Python'];Brasil
213;Desenvolvedor De Jogo De Baralho Online;USD 1.000 - 3.000;04 de Novembro de 2022 23:43;['HTML', 'JavaScript', 'PHP', 'CSS', 'Python'];Brasil
214;Automação Web - Criar Login e fazer pedidos;USD 100 - 250;04 de Novembro de 2022 04:19;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
215;Plataforma de gestão de clínica, telemedicina e marketplace da saúde;USD 1.000 - 3.000;03 de Novembro de 2022 18:10;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'PHP'];Brasil
216;Plataforma de Teleconsulta Site e App;USD 250 - 500;03 de Novembro de 2022 18:09;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
217;Atendimento avulsos a clientes;USD 100 - 250;03 de Novembro de 2022 14:50;['C', 'Java', 'Python'];Brasil
218;Programa para registro de funcionarios;USD 250 - 500;29 de Outubro de 2022 20:01;['C', 'Java', 'Python', 'JavaScript', 'MySQL'];Brasil
219;Instalação de Software;USD 250 - 500;29 de Outubro de 2022 09:34;['C', 'Java', 'Python'];Portugal
220;Pandas - Análise de Dados Dataframe;USD 250 - 500;28 de Outubro de 2022 20:54;['Python'];Brasil
221;Profissional que saiba utilizar a metodologia Dea no Rstudio;USD 50 - 100;28 de Outubro de 2022 18:31;['Modelagem de Dados', 'JavaScript', 'Aptidão de programação', 'Python'];Brasil
222;Prova de python;USD 100 - 250;28 de Outubro de 2022 16:17;['Python'];Brasil
223;Reconhecimento de Padrões de imagem em tempo real (mortalidade de animais em granjas);USD 500 - 1.000;28 de Outubro de 2022 14:40;['Python'];Brasil
224;Bot de análises pré live;USD 250 - 500;28 de Outubro de 2022 11:49;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
225;Preciso de um desenvolvedor back-end;USD 100 - 250;24 de Outubro de 2022 21:50;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'Python'];Brasil
226;Disparo de 100k de e-mails;USD 100 - 250;24 de Outubro de 2022 16:45;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress'];Brasil
227;App de dashboard financeiro com notificações de cada venda puxando dados do bling e do tiny;USD 250 - 500;23 de Outubro de 2022 16:06;['JavaScript', 'MySQL', 'PHP', 'iPhone', 'Python', 'Desenvolvimento Web', 'Design de App Mobile'];Brasil
228;Trabalho;USD 250 - 500;22 de Outubro de 2022 22:16;['Python'];Brasil
229;Projeto Whatspp;USD 250 - 500;22 de Outubro de 2022 19:30;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'HTML5', 'Java', 'Python'];Brasil
230;Subir Dados Do Txt Em Campos No Site;USD 100 - 250;22 de Outubro de 2022 12:30;['PHP', 'Python'];Brasil
231;Teste de segurança do meu site;Mais de USD 45 / hora;22 de Outubro de 2022 02:20;['HTML', 'PHP', 'WordPress', 'HTML5', 'Internet Security', 'JavaScript', 'Python', 'System Programming', 'Web Security Manager'];Brasil
232;Scraping no Instagram;USD 50 - 100;19 de Outubro de 2022 14:29;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
233;Android studio - tornar a emulação/root indefectavel a apps seja de bancos ou de jogos;USD 100 - 250;19 de Outubro de 2022 12:54;['C', 'Java', 'Python'];Brasil
234;Robô Automático Cassino Roleta;USD 250 - 500;19 de Outubro de 2022 11:21;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
235;Interface para preencher planilha de orçamento;USD 1.000 - 3.000;18 de Outubro de 2022 17:01;['C', 'Java', 'Python'];Brasil
236;Bot de Sinais para Aviator da 1win;USD 100 - 250;18 de Outubro de 2022 15:40;['JavaScript', 'Python', 'HTML5', 'MySQL', 'PHP'];Brasil
237;Copytrade de forex Para Todas Corretoras No Telegram.;USD 500 - 1.000;18 de Outubro de 2022 00:43;['API', 'Python', 'MongoDB'];Brasil
238;Desenvolvimento Sistema de Gestão de Resíduos;USD 500 - 1.000;17 de Outubro de 2022 23:12;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML5', 'Python'];Brasil
239;Procuro desenvolvedor de skills para Alexa;USD 250 - 500;14 de Outubro de 2022 09:34;['Android', 'API', 'iPhone', 'PHP', 'Python', 'Responsive Web Design', 'JavaScript', 'MySQL', 'Node.js'];Brasil
240;Bot whatsapp;USD 100 - 250;13 de Outubro de 2022 23:01;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
241;Machine Learning que identifica padrões em numeros sorteados;USD 100 - 250;13 de Outubro de 2022 18:32;['HTML5', 'MySQL', 'PHP', 'Python', 'Data Science', 'Machine Learning'];Brasil
242;Automação em Python;USD 1.000 - 3.000;13 de Outubro de 2022 18:21;['JSON', 'Python', 'Microsoft Windows Server', 'Selenium'];Brasil
243;Desenvolvimento Sistema Web e App de Crm e automação facebook e whatsapp;USD 1.000 - 3.000;13 de Outubro de 2022 11:00;['JavaScript', 'API', 'HTML5', 'Python'];Brasil
244;Gerenciador de conta Bet 365;USD 1.000 - 3.000;13 de Outubro de 2022 10:48;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
245;Automatizador de pagamento com proxy e anonimato;USD 1.000 - 3.000;13 de Outubro de 2022 10:43;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
246;Extração de dados de uma página, com pausa e continuação de onde parou;USD 100 - 250;10 de Outubro de 2022 03:20;['HTML5', 'MySQL', 'PHP', 'Administrador de Redes', 'Programação de Redes', 'Python', 'Instagram'];Brasil
247;Ferrramenta para feedback sobre o Mapa da Vida;USD 250 - 500;09 de Outubro de 2022 22:52;['C', 'Java', 'Python', 'HTML'];Brasil
248;Aplicação para calculo simples de plano Alimentar com modelos já cadastrados;USD 250 - 500;09 de Outubro de 2022 16:06;['C', 'Java', 'Python'];Brasil
249;Automação para drop de tenis no site da nike;USD 1.000 - 3.000;08 de Outubro de 2022 17:45;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'PHP'];Brasil
250;Extrair infos de contratações do Diário oficial, identificar email e telefone da empresa e depois montar e enviar emails padrão;USD 250 - 500;08 de Outubro de 2022 13:13;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
251;Desenvolvimento de Rpa;Mais de USD 45 / hora;08 de Outubro de 2022 12:35;['Python', 'JavaScript', 'PHP', 'C', 'Java', 'Inteligência artificial'];Brasil
252;Desenvolvedor Phyton para script;USD 100 - 250;07 de Outubro de 2022 20:36;['C', 'Java', 'Python', 'HTML', 'MySQL', 'PHP'];Brasil
253;Desemvolver um aplicativo a partir de um projeto open source para Streaming de Jogos na Nuvem;USD 250 - 500;05 de Outubro de 2022 20:03;['Java', 'Python', 'Amazon Web Services', 'C#', 'HTML', 'JavaScript', 'Microsoft Azure', 'MySQL', 'PHP', 'Google Cloud Platform'];Brasil
254;Sistema De Gestao Interno;USD 250 - 500;05 de Outubro de 2022 07:48;['C', 'Java', 'Python'];Brasil
255;Desenvolvimento de software/aplicação web para extração de arquivos .zip;USD 500 - 1.000;04 de Outubro de 2022 19:15;['C', 'Java', 'Python'];Brasil
256;Plataforma Web E Mobile -  Contatos Clientes / Fornecedores / Colaboradores;USD 500 - 1.000;04 de Outubro de 2022 18:10;['JavaScript', 'MySQL', 'PHP', 'API', 'Django', 'PostgresSQL', 'Python'];Brasil
257;Automatização de processo via programação;USD 500 - 1.000;04 de Outubro de 2022 16:38;['JavaScript', 'Microsoft Visual Studio', 'Python'];Brasil
258;Desenvolvimento software que faz leitura de arquivos em Xml e Pdf e gera Pdf único;USD 250 - 500;04 de Outubro de 2022 13:05;['C', 'Java', 'Python'];Brasil
259;Necesitamos freelance para trabajar de forma continua con experiencia en Odoo programador en python;USD 250 - 500;04 de Outubro de 2022 10:08;['Python', 'Odoo', 'MySQL'];Espanha
260;Preciso aprender a utilizar um script de Python;USD 100 - 250;28 de Setembro de 2022 19:29;['Python'];Brasil
261;Desenvolvedor de Bi Jr;Menos de USD 15 / hora;28 de Setembro de 2022 18:47;['PL/SQL', 'PostgresSQL', 'Python', 'SQL Server', 'Qlikview', 'Pentaho', 'Power BI'];Brasil
262;Instalar Sql /local) e subir banco do Programa Easydental;USD 100 - 250;28 de Setembro de 2022 16:58;['C', 'Java', 'Python', 'SQL Server'];Brasil
263;Machine Learn / Ia para jogos de azar;USD 250 - 500;28 de Setembro de 2022 13:38;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
264;Gestor de empresa de projetos de obras;USD 250 - 500;28 de Setembro de 2022 12:47;['C', 'Java', 'Python'];Brasil
265;Aplicativo Parecido Com Plataforma Wix;USD 250 - 500;28 de Setembro de 2022 12:21;['HTML5', 'MySQL', 'PHP', 'iOS', 'Python', 'Lojas Virtuais (e-commerce)', 'Web Design', 'Flutter'];Brasil
266;Desenvolvimento de Plataforma Sas Web - Gpt3;USD 500 - 1.000;27 de Setembro de 2022 02:53;['JavaScript', 'MySQL', 'PHP', 'API', 'Node.js', 'Python', 'React.js', 'Inteligência artificial', 'React Native', 'Machine Learning'];Brasil
267;Buscamos os melhores profissionais It para fazerem parte de uma Comunidade de Top Developers;Mais de USD 45 / hora;22 de Setembro de 2022 15:14;['Node.js', 'Python', 'React.js', 'Vue.js', 'React Native', 'Flutter', 'Typescript'];Argentina
268;Suporte de um sistema web;USD 250 - 500;22 de Setembro de 2022 11:06;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Portugal
269;Realizar uma análise de rede em grafos em python com Networkx;USD 50 - 100;22 de Setembro de 2022 10:59;['Python', 'Data Science'];Brasil
270;Solução para copiar todas as mensagens do whatsapp e salvar em .csv;Menos de USD 50;21 de Setembro de 2022 15:27;['Python'];Brasil
271;Automação em Python3;USD 50 - 100;21 de Setembro de 2022 00:12;['Python', 'Microsoft Excel', 'Microsoft PowerPoint'];Brasil
272;Modelagem de aplicação local em Python3;USD 50 - 100;21 de Setembro de 2022 00:06;['Python'];Brasil
273;App Flutter Smart Home similar ao Ewelink;USD 250 - 500;20 de Setembro de 2022 23:35;['Android', 'API', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'Python', 'MongoDB', 'Responsive Web Design', 'Flutter'];Brasil
274;Aplicativo Workflow - Gestao processo ambiental;USD 1.000 - 3.000;15 de Setembro de 2022 19:51;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
275;Script de Força bruta;USD 500 - 1.000;15 de Setembro de 2022 19:17;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
276;Projeto Python + Html + Js = Sistema de Clínica Médica;USD 100 - 250;15 de Setembro de 2022 17:56;['JavaScript', 'HTML', 'Python'];Brasil
277;Extração de informaçoes sobre dívidas e precatórios;USD 1.000 - 3.000;15 de Setembro de 2022 16:15;['C', 'Java', 'Python'];Brasil
278;Programa Não Instalável Para Ou Instalável Para Abrir O Meu Site Em Um Navegador Especifico;USD 250 - 500;15 de Setembro de 2022 14:53;['C', 'Java', 'Python'];Brasil
279;Web scraping dados de licenciamento patentes;USD 250 - 500;14 de Setembro de 2022 21:46;['MySQL', 'API', 'Python', 'React.js'];Brasil
280;Fazer uma cópia de um site e suas funcionalidades;USD 250 - 500;14 de Setembro de 2022 17:45;['HTML', 'Responsive Web Design', 'CSS', 'JavaScript', 'Python', 'React.js'];Brasil
281;Web crawler em site;USD 100 - 250;10 de Setembro de 2022 20:45;['Node.js', 'Python', 'Selenium'];Brasil
282;Site para licitações;USD 500 - 1.000;10 de Setembro de 2022 06:58;['Python'];Brasil
283;Monitoramento cinemático;USD 250 - 500;09 de Setembro de 2022 18:12;['JavaScript', 'PHP', 'C++', 'Python', 'Arduino'];Brasil
284;Organizar e windows Outlook e nunca mais perder emails;USD 500 - 1.000;08 de Setembro de 2022 22:51;['C', 'Java', 'Python'];Portugal
285;Finalizar uma plataforma Sas (mercado financeiro);USD 250 - 500;08 de Setembro de 2022 21:29;['MySQL', 'PHP', 'Python'];Brasil
286;Programa para controle de obras;USD 500 - 1.000;08 de Setembro de 2022 20:04;['C', 'Java', 'Python'];Brasil
287;Botpress;USD 250 - 500;08 de Setembro de 2022 19:11;['C', 'Java', 'Python', 'HTML', 'JavaScript'];Brasil
288;Bot de apostas esportivas;USD 100 - 250;04 de Setembro de 2022 00:48;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
289;Postador automático em massa para olx;USD 100 - 250;03 de Setembro de 2022 17:07;['Python', 'JavaScript', 'MySQL', 'PHP'];Brasil
290;Postador automático em massa para olx;USD 100 - 250;03 de Setembro de 2022 00:36;['Python'];Brasil
291;Desenvolvimento Django (Python);USD 100 - 250;02 de Setembro de 2022 21:17;['JavaScript', 'MySQL', 'CSS', 'Django', 'HTML', 'HTML5', 'Python'];Brasil
292;Desenvolvimento de Robô de aposta;USD 250 - 500;02 de Setembro de 2022 18:24;['C', 'Java', 'Python', 'HTML'];Brasil
293;Automatização e Dashboard com Python e data science;USD 100 - 250;02 de Setembro de 2022 14:44;['Microsoft Excel', 'Microsoft PowerPoint', 'Análise Financeira', 'Python', 'Data Science'];Brasil
294;Adicionar qualidade Personalizada no drive da impressora Epson;USD 250 - 500;02 de Setembro de 2022 02:40;['C++', 'Java', 'Python'];Brasil
295;Desenvolvimento Backend;Menos de USD 15 / hora;31 de Agosto de 2022 13:37;['API', 'Python', 'Redis', 'Docker', 'PostgresSQL'];Brasil
296;Ping -t;Menos de USD 50;31 de Agosto de 2022 13:11;['C', 'Java', 'Python'];Brasil
297;Api para Bet365 em python não funciona na Vps;USD 100 - 250;31 de Agosto de 2022 03:44;['Python', 'Node.js'];Brasil
298;Desenvolvimento de aplicativo para Ios e Android;USD 1.000 - 3.000;30 de Agosto de 2022 20:23;['C', 'Java', 'Python', 'Android', 'iOS', 'Design de App Mobile'];Brasil
299;Desenvolvimento de software;USD 250 - 500;30 de Agosto de 2022 19:09;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML', 'WordPress', 'Python'];Brasil
300;Sistema Pesagem Automática (Balança Sem Operador);USD 500 - 1.000;30 de Agosto de 2022 18:39;['JavaScript', 'MySQL', 'PHP', 'C++', 'Java', 'Python', 'Swift'];Brasil
301;Sonoff com python;USD 250 - 500;30 de Agosto de 2022 16:42;['Android', 'iPhone', 'Python', 'Responsive Web Design'];Brasil
302;Aplicativo em Python com interação em Api na blockchain;USD 100 - 250;25 de Agosto de 2022 21:46;['API', 'Linux', 'Python', 'Blockchain', 'JavaScript', 'MySQL', 'PHP'];Brasil
303;Integração de Gateway de Pagamento e Pequenos processos (backend);USD 100 - 250;25 de Agosto de 2022 17:47;['API', 'Django', 'PostgresSQL', 'Python'];Brasil
304;Automação de processos internos usando;Mais de USD 45 / hora;25 de Agosto de 2022 17:30;['Node.js', 'Python'];Brasil
305;Plataforma atendimento Whatsapp;USD 500 - 1.000;25 de Agosto de 2022 16:05;['JavaScript', 'PHP', 'API', 'HTML', 'HTML5', 'Node.js', 'Python', 'AngularJS', 'Responsive Web Design', 'React.js'];Brasil
306;Sistema para cartão de descontos;Mais de USD 3.000;24 de Agosto de 2022 14:46;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
307;Price Risk;USD 1.000 - 3.000;24 de Agosto de 2022 14:16;['JavaScript', 'PHP', 'API', 'Python', 'SQL Server', 'React.js', 'Power BI'];Brasil
308;Criar um Bot para roleta cassino online betano (pode ser extensão do Chrome);USD 500 - 1.000;23 de Agosto de 2022 00:35;['C++', 'JavaScript', 'MySQL', 'PHP', 'Python', 'CSS', 'HTML', 'WordPress', 'Responsive Web Design'];Brasil
309;Web Scraping com Captcha;USD 250 - 500;19 de Agosto de 2022 12:46;['JavaScript', 'PHP', 'HTML', 'Python', 'Selenium'];Brasil
310;Descriptografar Resposta de Websocket;USD 100 - 250;18 de Agosto de 2022 19:02;['JavaScript', 'PHP', 'Node.js', 'Python'];Brasil
311;É Possivel Isso?;USD 250 - 500;18 de Agosto de 2022 18:56;['PHP', 'C++', 'Python', 'Blockchain'];Brasil
312;Bot jogo estrela bet;USD 250 - 500;18 de Agosto de 2022 00:29;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
313;Customização e Melhoramento Script para 3ds Max;USD 100 - 250;17 de Agosto de 2022 23:56;['C', 'Java', 'Python'];Brasil
314;Desenvolvimento Bubble (2 plataformas responsivas);USD 1.000 - 3.000;17 de Agosto de 2022 19:43;['C', 'Java', 'Python', 'Design Gráfico'];Brasil
315;Desenvolvimento de maquina de venda para soluções na área de saúde. Programação de site/aplicativo.;Mais de USD 3.000;17 de Agosto de 2022 18:33;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
316;App controle de clientes;USD 250 - 500;13 de Agosto de 2022 00:53;['JavaScript', 'MySQL', 'PHP', 'Android', 'API', 'iOS', 'Python'];Brasil
317;Bot que reconheça padrões em jogos de apostas virtuais;USD 250 - 500;13 de Agosto de 2022 00:38;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
318;Aplicativo de compras coletivas tipo peixe urbano;USD 100 - 250;12 de Agosto de 2022 23:04;['C', 'Java', 'Python'];Brasil
319;Identificação de texto em imagem e preenchimento automático de determinados campos *na internet*;USD 500 - 1.000;12 de Agosto de 2022 16:27;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
320;Aplicativo desktop para receber dados via Api e comunicar com as impressoras térmicas;USD 100 - 250;12 de Agosto de 2022 13:30;['C', 'Java', 'Python', 'JavaScript'];Brasil
321;Software paga captura de dados em página web;USD 250 - 500;11 de Agosto de 2022 20:51;['C', 'Java', 'Python'];Brasil
322;Extensão google crome ou software web scraping python para coleta dados site;USD 250 - 500;11 de Agosto de 2022 20:27;['C', 'Java', 'Python', 'JavaScript'];Brasil
323;Desenvolvimento de Aplicativo de reservas;USD 500 - 1.000;08 de Agosto de 2022 21:04;['C', 'Java', 'Python'];Angola
324;Sistema Festas;USD 1.000 - 3.000;08 de Agosto de 2022 20:12;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'JSON', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
325;Programa organizador tipo índice;USD 100 - 250;07 de Agosto de 2022 18:11;['C', 'Java', 'Python'];Brasil
326;Bot De Programar Video Youtube;USD 250 - 500;07 de Agosto de 2022 15:40;['JavaScript', 'MySQL', 'PHP', 'Java', 'Python'];Brasil
327;Ajustes e correções em app android;USD 250 - 500;05 de Agosto de 2022 16:56;['Android', 'iPhone', 'Python', 'Responsive Web Design', 'Design de App Mobile'];Brasil
328;Rpa Inadimplencia;USD 500 - 1.000;05 de Agosto de 2022 12:15;['JavaScript', 'MySQL', 'API', 'Node.js', 'Python'];Brasil
329;Transfer Ms Office;USD 250 - 500;05 de Agosto de 2022 12:01;['C', 'Java', 'Python'];Brasil
330;Sharepoint;USD 250 - 500;02 de Agosto de 2022 14:42;['C', 'Java', 'Python'];Brasil
331;Criar um Bot para roleta cassino online Bet365 (pode ser extensão do Chrome);USD 100 - 250;02 de Agosto de 2022 02:52;['API', 'C++', 'JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
332;Vba Excel - Python;USD 50 - 100;01 de Agosto de 2022 20:17;['Microsoft Excel', 'Python'];Brasil
