;titulo;valor;data;skill;pais
164;Configuração Api Facebook para Crm;USD 100 - 250;14 de Dezembro de 2022 15:01;['MySQL', 'Amazon Web Services', 'API', 'Python', 'SQL'];Brasil
165;Extrair informações de conversas do whatsapp;USD 250 - 500;14 de Dezembro de 2022 14:46;['C', 'Java', 'Python', 'HTML'];Brasil
166;Atividade com Machine Learning;USD 100 - 250;14 de Dezembro de 2022 02:26;['Python'];Brasil
167;Aplicação com automação de preferencia em python;USD 100 - 250;14 de Dezembro de 2022 00:21;['JavaScript', 'MySQL', 'PHP', 'HTML5', 'Python', 'WordPress'];Brasil
168;Robô de aposta;USD 500 - 1.000;13 de Dezembro de 2022 22:49;['Python'];Brasil
169;App para estacionamento;USD 250 - 500;13 de Dezembro de 2022 22:31;['Android', 'iOS', 'iPhone', 'Python', 'Responsive Web Design', 'React.js', 'Design de App Mobile', 'React Native'];Brasil
170;Criação de Função no Aws Lambda em Python;USD 250 - 500;12 de Dezembro de 2022 10:19;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
171;Robô de opções Binarias;USD 250 - 500;12 de Dezembro de 2022 10:05;['C', 'Java', 'Python'];Brasil
172;Implementação de algoritmo em python para plotar sinais de Ecg E dados Ppg.;USD 100 - 250;12 de Dezembro de 2022 03:06;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
173;Aplicativo Jukebox Sem Fornteiras Bar;USD 500 - 1.000;11 de Dezembro de 2022 17:54;['API', 'CSS', 'HTML', 'HTML5', 'Java', 'JavaScript', 'MySQL', 'PHP', 'Python', 'Responsive Web Design'];Brasil
174;Comunicação de aplicação Web com aplicação desktop;USD 100 - 250;11 de Dezembro de 2022 00:07;['JavaScript', 'MySQL', 'PHP', 'Node.js', 'Python', 'Responsive Web Design', 'React.js'];Brasil
175;Modelagem de cadeia de suprimentos em Python utilizando Simpy;USD 1.000 - 3.000;10 de Dezembro de 2022 06:30;['Python'];Brasil
176;Artigos para postagem em mídias sociais;USD 50 - 100;08 de Dezembro de 2022 19:21;['Python', 'Escrita de artigos'];Brasil
177;Trabalho de faculdade Sistema Crud no github/gitpod usando Python e html sem banco de dados (com listas e dicionários);USD 500 - 1.000;03 de Dezembro de 2022 00:42;['HTML', 'Python'];Brasil
178;Busco programadores com experiência em bots.;USD 100 - 250;02 de Dezembro de 2022 18:52;['JavaScript', 'Android', 'Python'];Brasil
179;Robô Que Faz Entradas Automáticas Na Blaze;USD 500 - 1.000;02 de Dezembro de 2022 15:50;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
180;Sala de Sinais / robo / Apostas / Cassino;USD 100 - 250;01 de Dezembro de 2022 21:55;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Java', 'Python'];Brasil
181;App Buble e Asaas;USD 1.000 - 3.000;01 de Dezembro de 2022 03:23;['C', 'Java', 'Python'];Brasil
182;Programa simples para ordem de serviço;USD 100 - 250;30 de Novembro de 2022 19:26;['C', 'Java', 'Python'];Brasil
183;Bot ds drop para mu online;USD 250 - 500;30 de Novembro de 2022 19:02;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'Python'];Brasil
184;Sistema de testes de sites e anúncios;USD 50 - 100;26 de Novembro de 2022 10:39;['Java', 'JavaScript', 'PHP', 'Aptidão de programação', 'Python'];Brasil
185;Robô Blaze Telegram Api Automatizar Entradas  (Double);USD 250 - 500;25 de Novembro de 2022 18:59;['JavaScript', 'MySQL', 'PHP', 'Java', 'Python'];Brasil
186;Aplicação para consulta em banco de dados via Webservice/Api;USD 100 - 250;25 de Novembro de 2022 16:45;['C', 'Java', 'Python'];Brasil
187;Gerador de combinações;USD 250 - 500;25 de Novembro de 2022 04:01;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
188;Ajuste de Web Crawling;USD 50 - 100;25 de Novembro de 2022 02:57;['Linux', 'Python'];Brasil
189;Robo De Lista De Sinais Para A Corretora De Opçoes Binarias Binary;USD 250 - 500;24 de Novembro de 2022 22:45;['C', 'Java', 'Python'];Brasil
190;Integração de Sistemas;USD 250 - 500;23 de Novembro de 2022 20:57;['API', 'Python', 'Web Services', 'JavaScript', 'MySQL', 'PHP'];Brasil
191;Treinamento de um funcionário para Automação de Relatórios em Python;USD 100 - 250;18 de Novembro de 2022 20:32;['HTML5', 'MySQL', 'PHP', 'Python', 'Microsoft Excel'];Brasil
192;Impressão sem caixa de dialogo php e em rede;USD 100 - 250;18 de Novembro de 2022 20:21;['JavaScript', 'MySQL', 'PHP', 'C#', 'Java', 'Python'];Brasil
193;Robô Financeiro na plataforma do Mql5;USD 250 - 500;18 de Novembro de 2022 18:27;['JavaScript', 'MySQL', 'PHP', 'C++', 'Python'];Brasil
194;Queria desenvolver um app Webview do meu site e por na Apple Store;USD 100 - 250;18 de Novembro de 2022 01:29;['C', 'Java', 'Python', 'iOS'];Brasil
195;Carro em 3d Opengl;USD 100 - 250;17 de Novembro de 2022 23:15;['OpenGL', 'Python', 'Engenharia da Computação'];Brasil
196;Desenvolvedor Fullstack para melhorias em projeto existente.;USD 15 - 45 / hora;17 de Novembro de 2022 20:34;['JavaScript', 'MySQL', 'Python', 'C#'];Brasil
197;Desenvolvedor C# React, Python (plataforma de marketing);Menos de USD 15 / hora;17 de Novembro de 2022 20:28;['Python', 'JavaScript', 'MySQL', 'PHP'];Brasil
198;Automação de apostas Bet365;USD 250 - 500;12 de Novembro de 2022 18:24;['Python'];Brasil
199;Entradas do Programa de Simulação para o Usuário. Faculdade de Cc.;USD 100 - 250;12 de Novembro de 2022 16:43;['C++', 'Python'];Brasil
200;Ajustes em projeto e criação de novos recursos de Robo (Bots) scraping;USD 250 - 500;12 de Novembro de 2022 01:42;['JavaScript', 'MySQL', 'Android', 'API', 'CSS', 'JSON', 'Python'];Brasil
201;Octoparse - Web Crawling, Api de dados e Base de Dados Núvem;USD 250 - 500;11 de Novembro de 2022 14:50;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'Data Science'];Brasil
202;Programa de varredura em sites da internet;USD 500 - 1.000;11 de Novembro de 2022 01:17;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
203;Fazer uma instalação de um site e algumas alterações;USD 100 - 250;10 de Novembro de 2022 15:32;['C', 'HTML', 'Java', 'JavaScript', 'MySQL', 'PHP', 'Python', 'CSS', 'HTML5'];Brasil
204;Check-in digital com assinatura (confirmação de identidade);USD 250 - 500;10 de Novembro de 2022 14:52;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
205;Módulo Off-line de um webapp para comunicação com catracas de acesso;Mais de USD 3.000;07 de Novembro de 2022 20:22;['C', 'Java', 'Python', '.NET', 'API', 'C#', 'Delphi', 'JavaScript', 'Microsoft Visual Studio'];Brasil
206;Desenvolvimento de plataforma para videos treinamentos regulatorios de segurança do trabalho;USD 1.000 - 3.000;07 de Novembro de 2022 14:59;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
207;Extração Pdf + Bdados;USD 250 - 500;07 de Novembro de 2022 13:32;['C', 'Java', 'Python', 'MySQL'];Brasil
208;Gustavo Trindade;Menos de USD 50;07 de Novembro de 2022 02:03;['C', 'Java', 'Python'];Brasil
209;Quiz Game;USD 1.000 - 3.000;06 de Novembro de 2022 18:19;['Android', 'iPhone', 'JavaScript', 'Python', 'Responsive Web Design'];Moçambique
210;Programação em python;USD 250 - 500;06 de Novembro de 2022 12:43;['API', 'Python'];Brasil
211;Erro localhost;USD 100 - 250;05 de Novembro de 2022 22:48;['C', 'Java', 'Python'];Brasil
212;Assessment de negócios;USD 1.000 - 3.000;02 de Novembro de 2022 18:16;['C', 'Java', 'Python', 'HTML'];Brasil
213;Procuro desenvolvedor com experiência em Webhook;USD 250 - 500;02 de Novembro de 2022 13:25;['JavaScript', 'MySQL', 'PHP', 'Java', 'Node.js', 'Python'];Brasil
214;Rodar emulador sem ser detectado;USD 100 - 250;02 de Novembro de 2022 10:25;['C', 'Java', 'Python'];Brasil
215;Automaçao para visualizaçoes de website;USD 250 - 500;02 de Novembro de 2022 04:17;['C', 'Java', 'Python', 'HTML', 'JavaScript'];Brasil
216;Criar sala de sinais no telegram;USD 100 - 250;02 de Novembro de 2022 01:54;['Python'];Brasil
217;Desenvolvimento sistema Crm;USD 1.000 - 3.000;01 de Novembro de 2022 17:54;['C', 'Java', 'Python'];Brasil
218;Trabalho Final Faculdade;USD 250 - 500;01 de Novembro de 2022 14:49;['JavaScript', 'MySQL', 'API', 'CSS', 'HTML', 'HTML5', 'Java', 'Python', 'Responsive Web Design'];Brasil
219;Preciso que adicionem um filtro em um app;USD 100 - 250;26 de Outubro de 2022 18:18;['C', 'Java', 'Python'];Brasil
220;Software de agricultura - Calculos de fertilizantes e doses;Mais de USD 3.000;26 de Outubro de 2022 17:27;['C', 'Java', 'Python'];Brasil
221;Relatórios Gerenciais;USD 15 - 45 / hora;26 de Outubro de 2022 17:06;['C', 'Java', 'Python'];Brasil
222;Projeto-Tabelas-2022;USD 250 - 500;26 de Outubro de 2022 11:25;['C', 'Java', 'Python', 'MySQL'];Brasil
223;Desenvolver aplicativo Web (extensão);USD 250 - 500;26 de Outubro de 2022 02:46;['C', 'Java', 'Python'];Brasil
224;Script python para análise de ações da B3;USD 50 - 100;25 de Outubro de 2022 19:58;['Python'];Brasil
225;Vaga para Engenheiro de Dados;USD 15 - 45 / hora;25 de Outubro de 2022 18:10;['Modelagem de Dados', 'Python', 'Google Cloud Platform', 'Machine Learning'];Brasil
226;Bot de Arbitragens cripto;USD 250 - 500;21 de Outubro de 2022 14:56;['JavaScript', 'API', 'Java', 'Python'];Brasil
227;Downloader;USD 1.000 - 3.000;21 de Outubro de 2022 11:26;['C', 'Java', 'Python', 'C#', 'JavaScript', 'MySQL'];Brasil
228;Gerador de Escalas Simples;USD 100 - 250;21 de Outubro de 2022 00:39;['Python'];Brasil
229;Desenvolvimento de Software baseado em Automação de Redes e Sistema de Gestão para Provedores de Internet;USD 250 - 500;20 de Outubro de 2022 23:52;['Android', 'iPhone', 'JavaScript', 'Linux', 'MySQL', 'Python', 'Responsive Web Design', 'Firebase'];Brasil
230;Monitoramento de preços de determinadas marketplaces;USD 250 - 500;20 de Outubro de 2022 23:44;['JavaScript', 'MySQL', 'PHP', 'HTML', 'Python'];Brasil
231;Power Bi – Dashbaord.;USD 50 - 100;20 de Outubro de 2022 21:12;['Python', 'SQL', 'Data Science', 'Power BI'];Brasil
232;Criação de jogo Igual ao Aviator;USD 500 - 1.000;20 de Outubro de 2022 17:37;['JavaScript', 'MySQL', 'PHP', 'HTML', 'Java', 'Python'];Brasil
233;Planilha de Organização Financeira no Excel;USD 250 - 500;17 de Outubro de 2022 19:24;['C', 'Java', 'Python'];Brasil
234;Teste de excel;USD 100 - 250;17 de Outubro de 2022 16:36;['C', 'Java', 'Python'];Brasil
235;Website responsivo com apenas 3 Telas;USD 100 - 250;17 de Outubro de 2022 14:46;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'PHP'];Brasil
236;Integração De Sistemas;USD 1.000 - 3.000;17 de Outubro de 2022 02:46;['JavaScript', 'MySQL', 'PHP', 'API', 'Django', 'Python'];Brasil
237;Sistema De Busca No Excel;USD 250 - 500;16 de Outubro de 2022 18:48;['C', 'Java', 'Python', 'API', 'Visual Basic', 'Microsoft Excel'];Brasil
238;Aplicativo em bubble com integração com api do jusbrasil;USD 15 - 45 / hora;16 de Outubro de 2022 18:15;['C', 'Java', 'Python', 'API'];Brasil
239;Programação de  vending machine;USD 500 - 1.000;16 de Outubro de 2022 00:42;['JavaScript', 'MySQL', 'PHP', 'HTML', 'HTML5', 'Python'];Brasil
240;Publicar Pwa na Apple store;USD 100 - 250;12 de Outubro de 2022 14:16;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
241;Instalar App Pwa já criado na Plataforma Ios;USD 250 - 500;12 de Outubro de 2022 13:35;['C', 'Java', 'Python'];Brasil
242;Plataforma digital de transporte internacional de mercadorias;Mais de USD 3.000;12 de Outubro de 2022 10:49;['C', 'Java', 'Python'];Brasil
243;Aplicação Delphi 10 de Webserver apenas estrutura para receber requisições / enviar;USD 1.000 - 3.000;11 de Outubro de 2022 19:59;['C#', 'Delphi', 'API', 'C', 'Java', 'Python'];Brasil
244;Preciso de um programa para telegram capaz de bucar pessoas em grupos de um determinado tópico e adicionar em um novo grupo;USD 1.000 - 3.000;11 de Outubro de 2022 17:53;['C', 'Java', 'Python'];Brasil
245;Fazer um controle de agenda em Python pelo Visual Studio Code;USD 100 - 250;11 de Outubro de 2022 16:10;['Python'];Brasil
246;Programa simples em Python pelo Visual Studio Code;USD 100 - 250;11 de Outubro de 2022 16:05;['Python'];Brasil
247;Finalizar e otimizar código python;Menos de USD 50;07 de Outubro de 2022 13:45;['JavaScript', 'Python'];Brasil
248;Script em Python;USD 50 - 100;07 de Outubro de 2022 05:12;['Linux', 'Python'];Brasil
249;Artigo 13  social;Menos de USD 15 / hora;07 de Outubro de 2022 01:17;['C', 'Java', 'Python'];Brasil
250;Python Restapi Webservice Para Comparação E Contagem De Pessoas Em Fotos.;USD 100 - 250;07 de Outubro de 2022 01:03;['Python', 'Web Services', 'OpenCV'];Brasil
251;Criar protótipo funcional com Leitura de Qr Code;USD 250 - 500;06 de Outubro de 2022 21:49;['C', 'Java', 'Python'];Brasil
252;Preciso de um desenvolvedor de site ou app desktop para gestão de fila de espera em saúde publica.;USD 250 - 500;06 de Outubro de 2022 16:57;['C', 'Java', 'Python', 'HTML', 'Design Gráfico'];Brasil
253;Comunidade de Top Developers busca os melhores profissionais It;Mais de USD 45 / hora;06 de Outubro de 2022 15:36;['JavaScript', 'MySQL', 'PHP', 'Java', 'Python', 'React.js', 'Vue.js', 'React Native', 'Flutter'];Argentina
254;Bot pro Youtube;USD 100 - 250;03 de Outubro de 2022 22:30;['Python', 'MySQL'];Brasil
255;Criar Um Robô De Cassino 100% Automatico Roleta Ou Aviator;USD 100 - 250;02 de Outubro de 2022 02:32;['HTML5', 'MySQL', 'PHP', 'JavaScript', 'Python'];Brasil
256;Sistema Para Cadastro E Controle De Clientes - Erp;USD 500 - 1.000;01 de Outubro de 2022 14:42;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'Node.js', 'Python', 'Responsive Web Design', 'React.js'];Brasil
257;Robô para opções binário;USD 100 - 250;30 de Setembro de 2022 22:41;['Python'];Brasil
258;Requisições de dados via Api e inserção em Db.;USD 100 - 250;30 de Setembro de 2022 15:10;['JavaScript', 'MySQL', 'PostgresSQL', 'Python', 'Machine Learning'];Brasil
259;Autopgdas;USD 250 - 500;30 de Setembro de 2022 00:36;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
260;Panificadora Mega Pães;USD 1.000 - 3.000;29 de Setembro de 2022 22:53;['C', 'Java', 'Python'];Brasil
261;Preciso de software câmera virtual;USD 1.000 - 3.000;24 de Setembro de 2022 04:04;['C', 'Java', 'Python'];Brasil
262;Desenvolvimento de chatbot;USD 100 - 250;23 de Setembro de 2022 18:47;['JavaScript', 'MySQL', 'PHP', 'Node.js', 'Python', 'Chatbot'];Brasil
263;Upgrade em aplicação web desenvolvida em Django-Python;USD 100 - 250;23 de Setembro de 2022 16:20;['MySQL', 'Django', 'Python'];Brasil
264;Desbloquear um executavel;USD 250 - 500;23 de Setembro de 2022 15:51;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
265;Bot para postagens no Olx;USD 250 - 500;23 de Setembro de 2022 15:05;['C', 'Java', 'Python'];Brasil
266;Projeto de aplicativo para mapeamento do plantio do café;USD 100 - 250;23 de Setembro de 2022 14:30;['C', 'Java', 'Python', 'Android', 'Microsoft Visual Studio', 'MySQL', 'SQL Server', 'Visual Basic'];Brasil
267;Desenvolvimento de dashboard com design moderno;USD 250 - 500;23 de Setembro de 2022 05:41;['Microsoft Visual Studio', 'Python', 'Microsoft Excel', 'Data Science', 'Power BI'];Brasil
268;Criação de um pipeline de médio porte (150m linhas) e processamento;USD 250 - 500;20 de Setembro de 2022 19:22;['Modelagem de Dados', 'Estruturação de Dados', 'Database', 'Microsoft Azure', 'Python'];Brasil
269;Site e-commerce;USD 100 - 250;20 de Setembro de 2022 17:20;['PHP', 'WordPress', 'API', 'CSS', 'Node.js', 'Python', 'React.js', 'Lojas Virtuais (e-commerce)', 'React Native'];Brasil
270;Automatizador para Blaze;USD 250 - 500;19 de Setembro de 2022 16:13;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
271;Aplicativo desktop Integração Glpi;USD 250 - 500;18 de Setembro de 2022 22:26;['C', 'Java', 'Python'];Brasil
272;Aplicativo de Estética;USD 1.000 - 3.000;18 de Setembro de 2022 15:08;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'Design Gráfico'];Brasil
273;Corredor do Medo - Fase 1;Menos de USD 50;17 de Setembro de 2022 18:25;['C', 'Java', 'Python'];Brasil
274;Preciso de um programa para envio  de Bitcoin flash;USD 250 - 500;16 de Setembro de 2022 23:02;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
275;Ong Cano Cidadao;USD 1.000 - 3.000;14 de Setembro de 2022 01:01;['C', 'Java', 'Python'];Brasil
276;Desenho de um logotipo;USD 250 - 500;14 de Setembro de 2022 00:47;['C', 'Java', 'Python', 'Design Gráfico'];Brasil
277;Software odontológico;USD 1.000 - 3.000;12 de Setembro de 2022 22:37;['C', 'Java', 'Python', 'HTML', 'MySQL', 'Design Gráfico'];Brasil
278;Projeto exclusivo Banco de dados em Container integrado com Grafana;USD 250 - 500;12 de Setembro de 2022 22:34;['MySQL', 'Python', 'Docker'];Brasil
279;Automação/Robot em python para executar ações em um website logar e resolver capcha e disparar ações.;USD 100 - 250;12 de Setembro de 2022 22:15;['API', 'Python', 'JavaScript', 'MySQL', 'PHP', 'Selenium', 'Qa Automation'];Brasil
280;Robo blaze para telegram;USD 250 - 500;12 de Setembro de 2022 12:20;['JavaScript', 'Python'];Brasil
281;Chatbot de conversação para Instagram;Menos de USD 50;12 de Setembro de 2022 08:06;['JavaScript', 'Python', 'Chatbot', 'Machine Learning'];Brasil
282;Bot Opções binárias;Menos de USD 15 / hora;07 de Setembro de 2022 10:16;['Python'];Brasil
283;5 Web Scrapers em Python;USD 500 - 1.000;06 de Setembro de 2022 17:24;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
284;Integração via Api de fornecedor com Erp Bling;USD 250 - 500;06 de Setembro de 2022 11:23;['JavaScript', 'API', 'Python'];Brasil
285;Criar um Bot para roleta cassino online betano (pode ser extensão do Chrome);USD 250 - 500;06 de Setembro de 2022 03:06;['C++', 'JavaScript', 'MySQL', 'PHP', 'Python', 'Java'];Brasil
286;Desenvolvedor Python para contrato de trabalho;USD 15 - 45 / hora;06 de Setembro de 2022 02:33;['JavaScript', 'Python'];Brasil
287;Sistema de Workflow - nuvem anexar arquivos;USD 500 - 1.000;06 de Setembro de 2022 01:06;['Escrita de artigos', 'Edição de textos', 'Escrita criativa', 'Blogs', 'eBooks', 'Publicações para redes sociais', 'Branding', 'Marketing Online', 'C', 'Java', 'Python'];Brasil
288;Robô para site de apostas (cassino-roleta e fan tan);USD 250 - 500;05 de Setembro de 2022 23:37;['API', 'C#', 'Python'];Brasil
289;Desenvolvimento de Indicadores através do software Powerbi;USD 250 - 500;01 de Setembro de 2022 20:07;['HTML5', 'MySQL', 'PHP', 'Python', 'Microsoft Excel', 'Power BI', 'Extract Transform Load (ETL)'];Brasil
290;Ajuste em robo python;USD 100 - 250;01 de Setembro de 2022 18:56;['Python'];Brasil
291;Preciso automatizar a exportação de dados de um site em python;Menos de USD 15 / hora;01 de Setembro de 2022 18:55;['Python'];Brasil
292;Criar site de Placar de Futebol, Estatísticas, Probabilidades;Mais de USD 45 / hora;01 de Setembro de 2022 16:41;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML5', 'Python', 'AngularJS', 'Responsive Web Design', 'React.js'];Brasil
293;Desenvolvimento De Dashboard E Chat;USD 1.000 - 3.000;01 de Setembro de 2022 11:05;['C', 'Java', 'Python'];Brasil
294;Sistema Erp de Finanças para Pme Online;USD 1.000 - 3.000;01 de Setembro de 2022 05:06;['C', 'Java', 'Python', 'HTML', 'Design Gráfico'];Brasil
295;Programa em C - experiência com char;USD 100 - 250;01 de Setembro de 2022 00:02;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML', 'HTML5', 'Python', 'C#', 'C++'];Brasil
296;Data Science - Python para Crawling e Análise de Dados;USD 250 - 500;29 de Agosto de 2022 23:52;['Estruturação de Dados', 'Database', 'HTML', 'HTML5', 'MySQL', 'Oracle Database Security', 'Oracle MySQL', 'PHP', 'Python', 'Data Science'];Brasil
297;Easy Dental -  Erro conexão com Tablet;Menos de USD 50;29 de Agosto de 2022 13:30;['C', 'Java', 'Python', 'Marketing Online', 'MailChimp', 'Marketing'];Brasil
298;Desenvolvedor De Bots / Robo - Com Experiencia De Verdade;USD 1.000 - 3.000;29 de Agosto de 2022 12:23;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python'];Brasil
299;Aprender a utilizar o depurador no Jupytarlab e Vscode na linguagem python;USD 100 - 250;29 de Agosto de 2022 12:19;['Python'];Brasil
300;Desenvolvimento de um site Web em Bubble;USD 1.000 - 3.000;28 de Agosto de 2022 17:17;['C', 'Java', 'Python'];Brasil
301;Modificação nas telas - Php;USD 50 - 100;28 de Agosto de 2022 15:40;['HTML', 'Responsive Web Design', 'PHP', 'Python'];Brasil
302;Multi Tenancy Traccar;USD 250 - 500;27 de Agosto de 2022 19:03;['Java', 'Python', 'JavaScript', 'MySQL', 'React.js'];Brasil
303;Applicativo Android, Ios e Web;USD 1.000 - 3.000;22 de Agosto de 2022 02:39;['JavaScript', 'MySQL', 'PHP', 'Android', 'API', 'iOS', 'Node.js', 'Python', 'Responsive Web Design', 'Flutter'];Brasil
304;Trader esportivo;USD 250 - 500;21 de Agosto de 2022 23:19;['C', 'Java', 'Python'];Brasil
305;App de Automação;USD 250 - 500;21 de Agosto de 2022 14:25;['Android', 'API', 'iOS', 'iPhone', 'Java', 'JavaScript', 'MySQL', 'Python', 'Responsive Web Design', 'Inteligência artificial'];Brasil
306;Bot de Telegram -  postagens de novos videos e Preços de Placas;USD 250 - 500;21 de Agosto de 2022 14:03;['API', 'Python', 'SQL'];Brasil
307;Sistema Web para Apontamento de Os;USD 500 - 1.000;21 de Agosto de 2022 02:00;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js'];Brasil
308;Olá, preciso de um script para um jogo, pode ser em java, python ou o que der;USD 100 - 250;20 de Agosto de 2022 14:40;['JavaScript', 'Desenvolvimento de Games', 'Java', 'Python'];Brasil
309;Pesquisa de Sites - Python/Excel;USD 50 - 100;20 de Agosto de 2022 12:39;['Python', 'Microsoft Excel'];Brasil
310;Bi para extrato mercado pago;USD 250 - 500;17 de Agosto de 2022 02:01;['C', 'Java', 'Python'];Brasil
311;Análise de dados;USD 50 - 100;16 de Agosto de 2022 18:42;['Python', 'Data Science'];Brasil
312;Sistema Para Autoatendimento;USD 1.000 - 3.000;16 de Agosto de 2022 13:27;['C', 'Java', 'Python'];Brasil
313;Google colab;USD 250 - 500;16 de Agosto de 2022 02:56;['Python'];Brasil
314;Preciso de um Kl Remoto;USD 250 - 500;16 de Agosto de 2022 00:17;['C', 'Java', 'Python', 'Delphi'];Brasil
315;Api Do Facebook Dashboard  + Sistema De Cadastro De Clientes;USD 250 - 500;15 de Agosto de 2022 16:47;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML5', 'Node.js', 'Python', 'Responsive Web Design'];Brasil
316;Script para conversão de imagem Base64 para Arquivo;USD 100 - 250;15 de Agosto de 2022 14:18;['API', 'Python'];Brasil
317;Dashboard para controle de estoque e qualidade;USD 50 - 100;10 de Agosto de 2022 21:06;['Python', 'VBA', 'Microsoft Excel', 'Power BI'];Brasil
318;[Freela] - Programador Pleno/Sênior - Criação De Automações - Back End - Python;USD 500 - 1.000;10 de Agosto de 2022 13:15;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
319;Criação de Dashboards personalizados utilizando Powerbi;USD 15 - 45 / hora;09 de Agosto de 2022 23:07;['Python', 'Microsoft Excel', 'Analytics', 'Análise de Negócios', 'Power BI'];Brasil
320;Conexão Api Power Bi Desktop;USD 100 - 250;09 de Agosto de 2022 19:01;['C', 'Java', 'Python', 'MySQL'];Brasil
321;Aplicação para gerar arquivo .txt em python;USD 100 - 250;09 de Agosto de 2022 17:06;['Python'];Brasil
322;Reformular um software baseado em um já existente e open source;USD 500 - 1.000;09 de Agosto de 2022 15:58;['C++', 'C', 'MySQL', 'PHP', 'Python', 'Design Gráfico'];Brasil
323;Webhook para banco fisico;USD 250 - 500;09 de Agosto de 2022 15:16;['MySQL', 'PHP', 'API', 'Java', 'Python'];Brasil
324;Sistema Online;USD 1.000 - 3.000;04 de Agosto de 2022 14:51;['C', 'Java', 'Python'];Brasil
325;Desenvolvimento de app para desktop windows para separação de arquivos conforme regras customizadas;USD 250 - 500;04 de Agosto de 2022 12:50;['MySQL', 'Python'];Brasil
326;Aplicativo desktop para monitorar a vida do Hd;USD 250 - 500;04 de Agosto de 2022 11:34;['Java', 'Python', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
327;Robô do Python para consultar preços de Combustíveis;USD 250 - 500;04 de Agosto de 2022 03:38;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
328;Configuração de planilha;USD 100 - 250;03 de Agosto de 2022 20:59;['C', 'Java', 'Python'];Brasil
329;Preenchimento/submissão automática de formulário + validação de conta com dados alimentados via Google Sheets;USD 100 - 250;03 de Agosto de 2022 19:26;['Python', 'Selenium', 'Qa Automation'];Brasil
330;Cyclist club;USD 100 - 250;03 de Agosto de 2022 14:07;['C', 'Java', 'Python', 'HTML'];Brasil
331;Projeto c# para python;USD 1.000 - 3.000;30 de Julho de 2022 03:27;['JavaScript', 'MySQL', 'PHP', 'API', 'C#', 'HTML5', 'Python'];Brasil
332;Comunicação com equipamentos de inspeção de alimentos;USD 1.000 - 3.000;29 de Julho de 2022 21:31;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
333;Realizar querry no sql com python e gravar os dados da consulta no google sheets;USD 100 - 250;29 de Julho de 2022 05:24;['MySQL', 'API', 'Python', 'SQL'];Brasil
334;Criar um Bot para roleta cassino online Bet365 (pode ser extensão do Chrome);USD 100 - 250;29 de Julho de 2022 04:00;['API', 'C++', 'JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
335;Desktop virtual para Copy Trading;USD 500 - 1.000;28 de Julho de 2022 23:41;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
336;Auto cadastro para clientes;USD 250 - 500;28 de Julho de 2022 20:50;['C', 'Java', 'Python'];Brasil
337;Registro de Informacion;Menos de USD 50;28 de Julho de 2022 18:24;['C', 'Java', 'Python'];Equador
338;Chatbot Telegram automatizador Iq Option/Quotex;USD 100 - 250;26 de Julho de 2022 21:23;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
339;Preciso de um desenvolvedor backend para fazer alguns ajustes em um site que subi por Ftp apenas em Html e Css;Menos de USD 50;26 de Julho de 2022 18:46;['HTML', 'JavaScript', 'Node.js', 'PHP', 'Python', 'MySQL'];Brasil
